timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,Coliseum Deck - Visitor Pay Area,112,232,52
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,Coliseum Deck Permit,887,1677,47
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,Dan Allen Deck Permit,516,984,48
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,Spring Hill Park and Ride,101,259,61
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,Dan Allen Deck - Visitor Pay Area,118,202,42
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,MRC Deck,291,324,10
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,Partners Way,777,798,3
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,Oval West Deck,509,563,10
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,CBC Deck,196,497,61
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,West Deck,747,830,10
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,Coliseum Deck - Visitor Pay Area,209,232,10
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,Coliseum Deck Permit,1555,1677,7
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,Dan Allen Deck Permit,860,984,13
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,Spring Hill Park and Ride,206,259,20
2026-09-04T11:10:14+00:00,2026-09-04 07:10:14,Friday,Dan Allen Deck - Visitor Pay Area,191,202,5
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,MRC Deck,290,324,10
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,Partners Way,776,798,3
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,Oval West Deck,508,563,10
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,CBC Deck,196,497,61
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,West Deck,744,830,10
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,Coliseum Deck - Visitor Pay Area,208,232,10
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,Coliseum Deck Permit,1540,1677,8
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,Dan Allen Deck Permit,858,984,13
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,Spring Hill Park and Ride,204,259,21
2026-09-04T11:20:14+00:00,2026-09-04 07:20:14,Friday,Dan Allen Deck - Visitor Pay Area,189,202,6
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,MRC Deck,286,324,12
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,Partners Way,769,798,4
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,Oval West Deck,498,563,12
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,CBC Deck,196,497,61
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,West Deck,724,830,13
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,Coliseum Deck - Visitor Pay Area,209,232,10
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,Coliseum Deck Permit,1524,1677,9
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,Dan Allen Deck Permit,849,984,14
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,Spring Hill Park and Ride,189,259,27
2026-09-04T11:40:08+00:00,2026-09-04 07:40:08,Friday,Dan Allen Deck - Visitor Pay Area,188,202,7
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,MRC Deck,273,324,16
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,Partners Way,756,798,5
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,Oval West Deck,468,563,17
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,CBC Deck,196,497,61
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,West Deck,697,830,16
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,Coliseum Deck - Visitor Pay Area,200,232,14
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,Coliseum Deck Permit,1465,1677,13
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,Dan Allen Deck Permit,811,984,18
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,Spring Hill Park and Ride,153,259,41
2026-09-04T12:00:25+00:00,2026-09-04 08:00:25,Friday,Dan Allen Deck - Visitor Pay Area,181,202,10
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,MRC Deck,266,324,18
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,Partners Way,734,798,8
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,Oval West Deck,463,563,18
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,CBC Deck,196,497,61
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,West Deck,669,830,19
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,Coliseum Deck - Visitor Pay Area,196,232,16
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,Coliseum Deck Permit,1415,1677,16
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,Dan Allen Deck Permit,778,984,21
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,Spring Hill Park and Ride,140,259,46
2026-09-04T12:10:27+00:00,2026-09-04 08:10:27,Friday,Dan Allen Deck - Visitor Pay Area,170,202,16
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,MRC Deck,250,324,23
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,Partners Way,707,798,11
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,Oval West Deck,452,563,20
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,CBC Deck,196,497,61
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,West Deck,656,830,21
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,Coliseum Deck - Visitor Pay Area,175,232,25
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,Coliseum Deck Permit,1383,1677,18
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,Dan Allen Deck Permit,747,984,24
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,Spring Hill Park and Ride,133,259,49
2026-09-04T12:20:11+00:00,2026-09-04 08:20:11,Friday,Dan Allen Deck - Visitor Pay Area,164,202,19
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,MRC Deck,235,324,27
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,Partners Way,688,798,14
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,Oval West Deck,442,563,21
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,CBC Deck,196,497,61
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,West Deck,641,830,23
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,Coliseum Deck - Visitor Pay Area,167,232,28
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,Coliseum Deck Permit,1356,1677,19
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,Dan Allen Deck Permit,721,984,27
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,Spring Hill Park and Ride,128,259,51
2026-09-04T12:30:06+00:00,2026-09-04 08:30:06,Friday,Dan Allen Deck - Visitor Pay Area,155,202,23
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,MRC Deck,231,324,29
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,Partners Way,669,798,16
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,Oval West Deck,429,563,24
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,CBC Deck,196,497,61
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,West Deck,627,830,24
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,Coliseum Deck - Visitor Pay Area,160,232,31
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,Coliseum Deck Permit,1336,1677,20
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,Dan Allen Deck Permit,693,984,30
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,Spring Hill Park and Ride,120,259,54
2026-09-04T12:40:06+00:00,2026-09-04 08:40:06,Friday,Dan Allen Deck - Visitor Pay Area,152,202,25
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,MRC Deck,220,324,32
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,Partners Way,659,798,17
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,Oval West Deck,416,563,26
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,CBC Deck,196,497,61
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,West Deck,615,830,26
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,Coliseum Deck - Visitor Pay Area,149,232,36
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,Coliseum Deck Permit,1317,1677,21
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,Dan Allen Deck Permit,673,984,32
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,Spring Hill Park and Ride,116,259,55
2026-09-04T12:50:06+00:00,2026-09-04 08:50:06,Friday,Dan Allen Deck - Visitor Pay Area,150,202,26
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,MRC Deck,215,324,34
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,Partners Way,639,798,20
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,Oval West Deck,392,563,30
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,CBC Deck,196,497,61
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,West Deck,603,830,27
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,Coliseum Deck - Visitor Pay Area,142,232,39
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,Coliseum Deck Permit,1293,1677,23
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,Dan Allen Deck Permit,650,984,34
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,Spring Hill Park and Ride,105,259,59
2026-09-04T13:00:09+00:00,2026-09-04 09:00:09,Friday,Dan Allen Deck - Visitor Pay Area,149,202,26
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,MRC Deck,211,324,35
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,Partners Way,621,798,22
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,Oval West Deck,375,563,33
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,CBC Deck,196,497,61
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,West Deck,588,830,29
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,Coliseum Deck - Visitor Pay Area,136,232,41
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,Coliseum Deck Permit,1248,1677,26
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,Dan Allen Deck Permit,603,984,39
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,Spring Hill Park and Ride,97,259,63
2026-09-04T13:10:16+00:00,2026-09-04 09:10:16,Friday,Dan Allen Deck - Visitor Pay Area,149,202,26
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,MRC Deck,196,324,40
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,Partners Way,574,798,28
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,Oval West Deck,332,563,41
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,CBC Deck,196,497,61
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,West Deck,546,830,34
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,Coliseum Deck - Visitor Pay Area,115,232,50
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,Coliseum Deck Permit,1183,1677,29
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,Dan Allen Deck Permit,562,984,43
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,Spring Hill Park and Ride,79,259,69
2026-09-04T13:30:16+00:00,2026-09-04 09:30:16,Friday,Dan Allen Deck - Visitor Pay Area,136,202,33
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,MRC Deck,194,324,40
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,Partners Way,553,798,31
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,Oval West Deck,318,563,44
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,CBC Deck,196,497,61
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,West Deck,532,830,36
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,Coliseum Deck - Visitor Pay Area,107,232,54
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,Coliseum Deck Permit,1185,1677,29
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,Dan Allen Deck Permit,545,984,45
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,Spring Hill Park and Ride,70,259,73
2026-09-04T13:40:14+00:00,2026-09-04 09:40:14,Friday,Dan Allen Deck - Visitor Pay Area,132,202,35
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,MRC Deck,191,324,41
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,Partners Way,544,798,32
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,Oval West Deck,305,563,46
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,CBC Deck,196,497,61
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,West Deck,531,830,36
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,Coliseum Deck - Visitor Pay Area,98,232,58
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,Coliseum Deck Permit,1163,1677,31
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,Dan Allen Deck Permit,533,984,46
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,Spring Hill Park and Ride,69,259,73
2026-09-04T13:50:16+00:00,2026-09-04 09:50:16,Friday,Dan Allen Deck - Visitor Pay Area,128,202,37
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,MRC Deck,186,324,43
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,Partners Way,532,798,33
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,Oval West Deck,292,563,48
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,CBC Deck,196,497,61
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,West Deck,515,830,38
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,Coliseum Deck - Visitor Pay Area,95,232,59
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,Coliseum Deck Permit,1144,1677,32
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,Dan Allen Deck Permit,509,984,48
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,Spring Hill Park and Ride,68,259,74
2026-09-04T14:00:14+00:00,2026-09-04 10:00:14,Friday,Dan Allen Deck - Visitor Pay Area,118,202,42
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,MRC Deck,183,324,44
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,Partners Way,514,798,36
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,Oval West Deck,283,563,50
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,CBC Deck,196,497,61
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,West Deck,507,830,39
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,Coliseum Deck - Visitor Pay Area,92,232,60
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,Coliseum Deck Permit,1122,1677,33
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,Dan Allen Deck Permit,496,984,50
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,Spring Hill Park and Ride,68,259,74
2026-09-04T14:10:07+00:00,2026-09-04 10:10:07,Friday,Dan Allen Deck - Visitor Pay Area,114,202,44
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,MRC Deck,179,324,45
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,Partners Way,501,798,37
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,Oval West Deck,279,563,50
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,CBC Deck,196,497,61
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,West Deck,489,830,41
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,Coliseum Deck - Visitor Pay Area,84,232,64
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,Coliseum Deck Permit,1092,1677,35
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,Dan Allen Deck Permit,489,984,50
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,Spring Hill Park and Ride,58,259,78
2026-09-04T14:20:09+00:00,2026-09-04 10:20:09,Friday,Dan Allen Deck - Visitor Pay Area,103,202,49
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,MRC Deck,175,324,46
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,Partners Way,468,798,41
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,Oval West Deck,270,563,52
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,CBC Deck,196,497,61
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,West Deck,473,830,43
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,Coliseum Deck - Visitor Pay Area,69,232,70
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,Coliseum Deck Permit,1044,1677,38
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,Dan Allen Deck Permit,481,984,51
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,Spring Hill Park and Ride,53,259,80
2026-09-04T14:40:17+00:00,2026-09-04 10:40:17,Friday,Dan Allen Deck - Visitor Pay Area,100,202,50
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,MRC Deck,175,324,46
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,Partners Way,455,798,43
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,Oval West Deck,265,563,53
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,CBC Deck,196,497,61
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,West Deck,486,830,41
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,Coliseum Deck - Visitor Pay Area,59,232,75
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,Coliseum Deck Permit,1039,1677,38
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,Dan Allen Deck Permit,471,984,52
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,Spring Hill Park and Ride,54,259,79
2026-09-04T14:50:06+00:00,2026-09-04 10:50:06,Friday,Dan Allen Deck - Visitor Pay Area,101,202,50
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,MRC Deck,176,324,46
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,Partners Way,446,798,44
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,Oval West Deck,261,563,54
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,CBC Deck,196,497,61
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,West Deck,488,830,41
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,Coliseum Deck - Visitor Pay Area,48,232,79
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,Coliseum Deck Permit,1034,1677,38
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,Dan Allen Deck Permit,464,984,53
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,Spring Hill Park and Ride,63,259,76
2026-09-04T15:00:07+00:00,2026-09-04 11:00:07,Friday,Dan Allen Deck - Visitor Pay Area,102,202,50
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,MRC Deck,177,324,45
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,Partners Way,445,798,44
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,Oval West Deck,258,563,54
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,CBC Deck,196,497,61
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,West Deck,487,830,41
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,Coliseum Deck - Visitor Pay Area,44,232,81
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,Coliseum Deck Permit,1024,1677,39
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,Dan Allen Deck Permit,470,984,52
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,Spring Hill Park and Ride,59,259,77
2026-09-04T15:10:08+00:00,2026-09-04 11:10:08,Friday,Dan Allen Deck - Visitor Pay Area,107,202,47
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,MRC Deck,173,324,47
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,Partners Way,441,798,45
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,Oval West Deck,255,563,55
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,CBC Deck,196,497,61
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,West Deck,468,830,44
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,Coliseum Deck - Visitor Pay Area,36,232,84
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,Coliseum Deck Permit,1001,1677,40
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,Dan Allen Deck Permit,470,984,52
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,Spring Hill Park and Ride,57,259,78
2026-09-04T15:30:16+00:00,2026-09-04 11:30:16,Friday,Dan Allen Deck - Visitor Pay Area,103,202,49
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,MRC Deck,173,324,47
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,Partners Way,441,798,45
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,Oval West Deck,255,563,55
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,CBC Deck,196,497,61
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,West Deck,470,830,43
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,Coliseum Deck - Visitor Pay Area,36,232,84
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,Coliseum Deck Permit,1001,1677,40
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,Dan Allen Deck Permit,469,984,52
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,Spring Hill Park and Ride,58,259,78
2026-09-04T15:30:29+00:00,2026-09-04 11:30:29,Friday,Dan Allen Deck - Visitor Pay Area,106,202,48
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,MRC Deck,180,324,44
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,Partners Way,447,798,44
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,Oval West Deck,255,563,55
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,CBC Deck,196,497,61
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,West Deck,472,830,43
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,Coliseum Deck - Visitor Pay Area,34,232,85
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,Coliseum Deck Permit,983,1677,41
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,Dan Allen Deck Permit,466,984,53
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,Spring Hill Park and Ride,61,259,76
2026-09-04T15:40:00+00:00,2026-09-04 11:40:00,Friday,Dan Allen Deck - Visitor Pay Area,110,202,46
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,MRC Deck,180,324,44
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,Partners Way,442,798,45
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,Oval West Deck,270,563,52
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,CBC Deck,196,497,61
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,West Deck,485,830,42
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,Coliseum Deck - Visitor Pay Area,37,232,84
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,Coliseum Deck Permit,991,1677,41
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,Dan Allen Deck Permit,463,984,53
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,Spring Hill Park and Ride,59,259,77
2026-09-04T15:50:00+00:00,2026-09-04 11:50:00,Friday,Dan Allen Deck - Visitor Pay Area,115,202,43
2026-09-04T16:00:00+00:00,2026-09-04 12:00:00,Friday,MRC Deck,185,324,43
2026-09-04T16:00:00+00:00,2026-09-04 12:00:00,Friday,Partners Way,443,798,44
2026-09-04T16:00:00+00:00,2026-09-04 12:00:00,Friday,Oval West Deck,265,563,53
2026-09-04T16:00:00+00:00,2026-09-04 12:00:00,Friday,CBC Deck,196,497,61
2026-09-04T16:00:00+00:00,2026-09-04 12:00:00,Friday,West Deck,505,830,39
2026-09-04T16:00:00+00:00,2026-09-04 12:00:00,Friday,Coliseum Deck - Visitor Pay Area,31,232,87
2026-09-04T16:00:00+00:00,2026-09-04 12:00:00,Friday,Coliseum Deck Permit,991,1677,41
